Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
11	Bacheler, Daniel, 1572-1619	https://cmc.wp.musiclibraryassoc.org/thematic-index/bacheler-daniel-1572-1619/	1	Long	Bacheler, Daniel. Selected Works for Lute. Edited and Transcribed by Martin Long. London: Oxford University Press, 1972.	L. (n 81139103)	For lute music; use in authorized or variant access points.	
12	Barber, Samuel, 1910-1981	https://cmc.wp.musiclibraryassoc.org/thematic-index/barber-samuel-1910-1981/	1	Heyman	Heyman, Barbara B. Samuel Barber: A Thematic Catalogue of the Complete Works . New York: Oxford University Press, 2012	H-	For works without opus no.; use in authorized or variant access points.	Index number is given in the form H-# where the punctuation after H is a hyphen and # is an alphanumeric identifier.
13	Bartók, Béla, 1881-1945	https://cmc.wp.musiclibraryassoc.org/thematic-index/bartok-bela-1881-1945/	1	Somfai	Somfai, László. Béla Bartók: Composition, Concepts, and Autograph Sources. Berkeley: University of California Press, 1996.	BB	Variant access points only.	\"List of Works and Primary Sources\" on p. 297-320 may be used to distinguish between Bartók's various iterations of the same work, for example BB 94a/94b/94c, as listed in Grove Music Online.
14	Bax, Arnold, 1883-1953	https://cmc.wp.musiclibraryassoc.org/thematic-index/bax-arnold-1883-1953/	1	Parlett	Parlett, Graham. A Catalogue of the Works of Sir Arnold Bax. Oxford: Clarendon, 1999.	P. (n 82144206)	Variant access points only.	
15	Beck, Franz Ignaz, 1734-1809	https://cmc.wp.musiclibraryassoc.org/thematic-index/beck-franz-ignaz-1734-1809/	1	Callen	Callen, Anneliese. \"Thematic Index.\" In Viano, Richard J., ed. Foreign Composers in France, 1750-1790. The Symphony, 1720-1840, ser. D, vol. 2. New York: Garland, 1984.	C. (n84018481)	For symphonies without opus no.; use in authorized or variant access points.	Thematic index on p. lxi-lxvi. Also reprinted in: The Symphony, 1720-1840. Reference Volume. New York: Garland, 1986.
16	Beecke, Ignaz von, 1733-1803	https://cmc.wp.musiclibraryassoc.org/thematic-index/beecke-ignaz-von-1733-1803/	1	Murray1981	Murray, Sterling E., ed. Seven Symphonies From the Court of Oettingen-Wallerstein, 1773-1795. The Symphony, 1720-1840, ser. C, vol. 6, New York: Garland, 1981.	M. (n 86023546)	Authorized or variant access points.	Thematic index on p. lxv-lxix.
17	Beethoven, Ludwig van, 1770-1827	https://cmc.wp.musiclibraryassoc.org/thematic-index/beethoven-ludwig-van-1770-1827/	1	Kinsky	Kinsky, Georg, and Hans Halm. Das Werk Beethovens. Munich: Henle, 1955.	WoO (n 79107741)	For works without opus no.; use in authorized or variant access points.	WoO formerly represented by K.; still found in some variant access points.
17	Beethoven, Ludwig van, 1770-1827	https://cmc.wp.musiclibraryassoc.org/thematic-index/beethoven-ludwig-van-1770-1827/	2	Hess	Hess, Willy. Verzeichnis der nicht in der Gesamtausgabe veröffentlichen Werke Ludwig van Beethovens. Wiesbaden: Breitkopf & Härtel, 1957.	H. (n 79107741)	For works without opus no. and not in Kinsky; use in authorized or variant access points.	
18	Benda, Franz, 1709-1786	https://cmc.wp.musiclibraryassoc.org/thematic-index/benda-franz-1709-1786/	1	Lee	Lee, Douglas, A. Franz Benda (1709-1789), a Thematic Catalogue of His Works. Thematic Catalogues, no. 10. New York: Pendragon Press, 1984.	L. (n 82224927)	Authorized or variant access points.	
19	Bennett, William Sterndale, 1816-1875	https://cmc.wp.musiclibraryassoc.org/thematic-index/bennett-william-sterndale-1816-1875/	1	Williamson	Williamson, Rosemary. William Sterndale Bennett: a Descriptive Thematic Catalogue. Oxford: Clarendon, 1996.	WO or U  (n  79072702 )	For works without opus no, use WO in authorized or variant access points. For unfinished works, use U in authorized or variant access points.	In this index, works with opus numbers were not assigned a thematic index number.
20	Binder, Christlieb Siegmund, 1723-1789	https://cmc.wp.musiclibraryassoc.org/thematic-index/binder-christlieb-siegmund-1723-1789/	1	Fleischer	Fleischer, Heinrich. Christlieb Siegmund Binder (1723-1789). Regensburg: Gustav Bosse Verlag, 1941.	F.  (no 91012299)	Authorized and variant access points.	Give numbers in the form F. [Roman numeral], [Arabic numeral]. Example: F. III, 21. For sets of keyboard works with the additional parenthetical qualifiers (A) - (E), do not include the qualifier in the thematic number.
21	Blauth, Brenno, 1931-1993	https://cmc.wp.musiclibraryassoc.org/thematic-index/blauth-brenno-1931-1993/	1	Ferreira	Ferreira, Paulo Affonso de Moura. Brenno Blauth: Catálogo de obras. Compositores brasileiros. [Brasilia]: Ministério das Relações Exteriores, Departamento de Cooperação Cultural, Cientifica e Tecnológica, 1976.	T. (n 81149288)	Authorized or variant access points.	
22	Boccherini, Luigi, 1743-1805	https://cmc.wp.musiclibraryassoc.org/thematic-index/boccherini-luigi-1743-1805/	1	Gérard	Gérard, Yves. Thematic, Bibliographical, and Critical Catalogue of the Works of Luigi Boccherini. Translated by Andreas Mayor. London: Oxford University Press, 1969.	G. (n 79107744)	Authorized or variant access points.	
23	Bornefeld, Helmut, 1906-1990	https://cmc.wp.musiclibraryassoc.org/thematic-index/bornefeld-helmut-1906-1990/	1	Sarwas	Sarwas, Joachim, ed. Helmut Bornefeld: Bornefeld-Werke-Verzeichnis BoWV. Stuttgart: Carus-Verlag, 2006.	BoWV. (n 82105364)	Authorized or variant access points.	Later edition of: Sarwas, Joachim. Helmut Bornefeld: Studien zu seinem \"Choralwerk\" mit einem Verzeichnis seiner Werke. Europäische Hochschulschriften. Reihe XXXVI, Musikwissenschaft, Bd. 72 (European university studies. Series XXXVI, Musicology, vol. 72)
24	Brahms, Johannes, 1833-1897	https://cmc.wp.musiclibraryassoc.org/thematic-index/brahms-johannes-1833-1897/	1	McCorkle	McCorkle, Margit L. Johannes Brahms: Thematisch-bibliographisches Werkverzeichnis. Munich: G. Henle, 1984.	WoO. (n 79077221)	For works without opus no.; use in authorized or variant access points.	
25	Bridge, Frank, 1879-1941	https://cmc.wp.musiclibraryassoc.org/thematic-index/bridge-frank-1879-1941/	1	Hindmarsh	Hindmarsh, Paul. Frank Bridge: the Complete Works: Portraits of an English Composer in His Time, with Full Thematic Catalog of Works (1900-1941). Rev. ed. Poyton, Cheshire, UK: PHM Publishing, 2016.	H. (n 81009699)	Variant access points only.	Updated from the 1983 edition, published by Faber Music.
26	Bruckner, Anton, 1824-1896	https://cmc.wp.musiclibraryassoc.org/thematic-index/bruckner-anton-1824-1896/	1	Grasberger	Grasberger, Renate. Werkverzeichnis Anton Bruckner (WAB). Tutzing: Verlegt Bei Hans Schneider, 1977.	WAB (n  79145901)	Authorized and variant access points.	Index also available online (http://www.bruckner-online.at/?page_id=1588)
27	Brunetti, Gaetano, 1744-1798	https://cmc.wp.musiclibraryassoc.org/thematic-index/brunetti-gaetano-1744-1798/	1	Jenkins1986	Jenkins, Newell \"Thematic Index.\" In The Symphony, 1720-1840: Reference Volume. New York: Garland, 1986.	J. (n 81055139)	For overtures, symphonies, and symphonies concertantes; use in variant access points only.	Thematic index on p. 96-101.
27	Brunetti, Gaetano, 1744-1798	https://cmc.wp.musiclibraryassoc.org/thematic-index/brunetti-gaetano-1744-1798/	2	Labrador	Labrador López de Azcona, Germán. Gaetano Brunetti (1744-1798): catálogo crítico, themático y cronológico. Madrid: Asociación Española de Documentación Musical, 2005.	L. (n 81055139)	Authorized or variant access points.	
28	Bull, John, -1628	https://cmc.wp.musiclibraryassoc.org/thematic-index/bull-john-1628/	1	MB1419	Bull, John. Keyboard Music: I. Edited by John Steele & Francis Cameron. With additional material by Thurston Dart. 3d ed., rev. Alan Brown. Musica Britannica, 14. London: Stainer and Bell, 2001.	MB (n 81016939)	Authorized or variant access points.	Earlier editions from 1960 and 1967 have no differences in numbering.
28	Bull, John, -1628	https://cmc.wp.musiclibraryassoc.org/thematic-index/bull-john-1628/	2	MB1419	Bull, John. Keyboard Music: II. Transcribed and edited by Thurston Dart. 2d rev. ed. Musica Britannica, 19. London: Stainer and Bell, 1970.	MB (n 81016939)	Authorized or variant access points.	Earlier editions from 1963 has no differences in numbering.
29	Busoni, Ferruccio, 1866-1924	https://cmc.wp.musiclibraryassoc.org/thematic-index/busoni-ferruccio-1866-1924/	1	Kindermann	Kindermann, Jürgen. Thematisch-chronologisches Verzeichnis der musikalischen Werke von Ferruccio B. Busoni. Regensburg: G. Bosse, 1980.	K.	Variant access points only.	
30	Buxtehude, Dietrich, 1637-1707	https://cmc.wp.musiclibraryassoc.org/thematic-index/buxtehude-dietrich-1637-1707/	1	Karstädt	Karstädt, Georg, ed. Thematisch-systematisches Verzeichnis der musikalischen Werke von Dietrich Buxtehude: Buxtehude-Werke-Verzeichnis (BuxWV) 2. , erw. u. verb. Aufl. Wiesbaden: Breitkopf & Härtel, 1985.	BuxWV (n 810141222)	Authorized or variant access points.	Earlier edition: Karstädt, Georg, Thematisch-systematisches Verzeichnis der musikalischen Werke von Dietrich Buxtehude: Buxtehude-Werke-Verz. (BuxWV). Wiesbaden: Breitkopf und Härtel, 1974.
31	Byrd, William, 1539 or 1540-1623	https://cmc.wp.musiclibraryassoc.org/thematic-index/byrd-william-1539-or-1540-1623/	1	MB2728	Byrd, William. Keyboard Music: I. Transcribed and edited by Alan Brown. 3d, rev. ed. Musica Britannica, 27. London: Stainer and Bell, 1999.	MB (n 50032948)	For keyboard music; use in authorized or variant access points.	Earlier editions from 1976 and 1969. No differences in numbering.
31	Byrd, William, 1539 or 1540-1623	https://cmc.wp.musiclibraryassoc.org/thematic-index/byrd-william-1539-or-1540-1623/	2	MB2728	Byrd, William. Keyboard Music: II. Transcribed and edited by Alan Brown. 3d, rev. ed. Musica Britannica, 28. London: Stainer and Bell, 2004.	MB (n 50032948)	For keyboard music; use in authorized or variant access points.	Earlier editions from 1976 and 1971. No differences in numbering.
32	Cabezón, Antonio, 1510-1566	https://cmc.wp.musiclibraryassoc.org/thematic-index/cabezon-antonio-1510-1566/	1	Jacobs	Gesamtausgabe der Werke von Antonio de Cabezón (The collected works of Antonio de Cabezón). Edited by Charles Jacobs. Brooklyn: Institute of Mediaeval Music, 1967-86.	J. (n 85000681)	Authorized or variant access points.	
33	Cambini, Giuseppe Maria, 1746-1825	https://cmc.wp.musiclibraryassoc.org/thematic-index/cambini-giuseppe-maria-1746-1825/	1	Trimpert	Trimpert, Dieter Lutz. Die quatuors concertants von Giuseppe Cambini. Mainzer Studien zur Musikwissenschaft, ed., Hellmut Federhofer, Bd. 1. Tutzing: Verlegt bei Hans Schneider, 1967.	T. (n 82039432)	Authorized or variant access points.	Correlation between opus no. and other published sets may be found in Musik in Geschichte und Gegenwart, Bd. 15, Supplement (1973).
34	Camerloher, Joseph, 1710-1743	https://cmc.wp.musiclibraryassoc.org/thematic-index/camerloher-joseph-1710-1743/	1	Forsberg	Forsberg, Suzanne. \"Thematic Index, Camerloher.\" In The Symphony, 1720-1840, ed. Barry S. Brook, ser. C, vol. 2. New York: Garland, 1984.	F. (no 92012871)	For symphonies only; use in authorized or variant access points.	Omit spaces between the alphabetic and numeric portion of the designation, e.g., F. JC8; F. SA2; thematic index on p. xliii-lv.
35	Cannabich, Christian, 1731-1798	https://cmc.wp.musiclibraryassoc.org/thematic-index/cannabich-christian-1731-1798/	1	Wolf1986	Wolf, Jean K. \"Thematic Index.\" In The Symphony, 1720-1840: Reference Volume. New York: Garland, 1986.	W. (n 84040740)	For symphonies which have neither opus no. nor sequential no. assigned by the composer; use in authorized or variant access points.	Thematic index on p. 126-141.
36	Chadwick, G. W. (George Whitefield), 1854-1931	https://cmc.wp.musiclibraryassoc.org/thematic-index/chadwick-g-w-george-whitefield-1854-1931/	1	Faucett	Faucett, Bill F. George Whitefield Chadwick: a Bio-Bibliography. Westport, CT: Greenwood Press, 1998.	W	Variant access points only.	The number that goes with the abbreviation should come directly after the abbreviation with no intervening spaces. There is no full stop for the abbreviation. For example, “W30” not “W 30” or “W. 30”.
37	Chambonnières, Jacques Champion de, approximately 1602-approximately 1672	https://cmc.wp.musiclibraryassoc.org/thematic-index/chambonnieres-jacques-champion-de-approximately-1602-approximately-1672/	1	Brunold1967	Chambonnières, Jacques Champion de. Oeuvres completes. Edited by Paul Brunold and André Tessier. English Translation and New Preface by Denise Restout. New York: Broude Brothers, 1967.	B. (n 79075509)	Authorized or variant access points.	Earlier edition in French published in 1925. No changes in numbering.
37	Chambonnières, Jacques Champion de, approximately 1602-approximately 1672	https://cmc.wp.musiclibraryassoc.org/thematic-index/chambonnieres-jacques-champion-de-approximately-1602-approximately-1672/	2	Gustafson	Gustafson, Bruce. Chambonnières: a Thematic Catalogue. JSCM Instrumenta, 1 . Champaign: University of Illinois Press, 2007- Accessed Oct. 2, 2012.	G.	Variant access points only.	
38	Chaminade, Cécile, 1857-1944	https://cmc.wp.musiclibraryassoc.org/thematic-index/chaminade-cecile-1857-1944/	1	Citron	Citron, Marcia J. Cécile Chaminade: a Bio-Bibliography. Bio-Bibliographies in Music, no. 15. New York: Greenwood Press, 1988.	W, WU (n 81076989)	Variant access points only.	Index for works & performances on pp. 33-92.
39	Charpentier, Marc-Antoine, 1643-1704	https://cmc.wp.musiclibraryassoc.org/thematic-index/charpentier-marc-antoine-1643-1704/	1	Hitchcock	Hitchcock, H.W. Les œuvres de Marc-Antoine Charpentier: Catalogue raisonné. The works of Marc-Antoine Charpentier). La Vie musicale en France sous les rois Bourbons. Paris: Picard, 1982.	H. (n 79135306)	Authorized or variant access points.	
40	Chopin, Frédéric, 1810-1849	https://cmc.wp.musiclibraryassoc.org/thematic-index/chopin-frederic-1810-1849/	1	Brown	Brown, Maurice J.E. Chopin: An Index of His Works in Chronological Order. New York: St. Martin's Press, 1960.	B. (n 79127769)	For works without opus no.; use in authorized or variant access points.	
41	Cimarosa, Domenico, 1749-1801	https://cmc.wp.musiclibraryassoc.org/thematic-index/cimarosa-domenico-1749-1801/	1	Coen	Cimarosa, Domenico. Sonate per clavicembalo o fortepiano. Edited by Andrea Coen. Padua: G. Zanibon, 1990-92.	C.	For keyboard sonatas; use in authorized or variant access points.	No. 667 is present in the authority record for Cimarosa.
42	Clementi, Muzio, 1752-1832	https://cmc.wp.musiclibraryassoc.org/thematic-index/clementi-muzio-1752-1832/	1	Tyson	Tyson, Alan. Thematic Catalogue of the Works of Muzio Clementi. Tutzing: Hans Schneider, 1967.	T. (n 50041431)	For works without opus no.; use in authorized or variant access points.	
43	Clérambault, Louis-Nicolas, 1676-1749	https://cmc.wp.musiclibraryassoc.org/thematic-index/clerambault-louis-nicolas-1676-1749/	1	Cessac	Cessac, Catherine. Nicolas Clérambault. Paris: Fayard, 1998.	C.	Variant access points only.	
44	Colista, Lelio, 1629-1680	https://cmc.wp.musiclibraryassoc.org/thematic-index/colista-lelio-1629-1680/	1	Wessely	Wessely, Helene. Lelio Colista, ein römischer Meister vor Corelli. Vienna: H. Böhlaus, 1961.	W-K. (n 83175870)	Authorized or variant access points.	
45	Coperario, John, approximately 1570-1626	https://cmc.wp.musiclibraryassoc.org/thematic-index/coperario-john-approximately-1570-1626/	1	Charteris1977	Charteris, Richard. John Coprario: A Thematic Catalogue of His Music With a Bibliographical Introduction. New York: Pendragon Press, 1977.	RC. (n 81134938)	Authorized or variant access points.	
45	Coperario, John, approximately 1570-1626	https://cmc.wp.musiclibraryassoc.org/thematic-index/coperario-john-approximately-1570-1626/	2	Meyer-Coperario	Meyer, Ernst Hermann. Die mehrstimmige Spielmusik des 17. Jahrhunderts in Nord- und Mitteleuropa. Kassel: Bärenreiter-Verlag, 1934.	M.	Variant access points only.	
46	Couperin, Louis, approximately 1626-1661	https://cmc.wp.musiclibraryassoc.org/thematic-index/couperin-louis-approximately-1626-1661/	1	Brunold	Couperin, Louis. Pièces de clavecin. Edited by Paul Brunold, newly revised by Davitt Moroney. Monaco: Editions de l'Oiseau-Lyre, 1985.	B. (n 81071430)	Authorized or variant access points.	
47	Cramer, J. B. (Johann Baptist), 1771-1858	https://cmc.wp.musiclibraryassoc.org/thematic-index/cramer-j-b-johann-baptist-1771-1858/	1	Milligan	Milligan, Thomas B. Johann Baptist Cramer (1771-1858): a Thematic Catalogue of His Works. Stuyvesant, NY: Pendragon Press, 1994.	M. (n 80138516)	For use in authorized and variant access points.	Used for works without opus no.
48	Croubelis, Simoni dall, approximately 1727-approximately 1790	https://cmc.wp.musiclibraryassoc.org/thematic-index/croubelis-simoni-dall-approximately-1727-approximately-1790/	1	Hatting1	Hatting, Carsten E., Niels Krabbe, and Nanna Schiødt, eds. The Symphony in Denmark. The Symphony, 1720-1840, ser. F, vol. 6. New York: Garland, 1983.	no. (n 82158855)	For symphonies only; use in authorized or variant access points.	Thematic index on p. xxxv-xxxvi.
49	Danzi, Franz, 1763-1826	https://cmc.wp.musiclibraryassoc.org/thematic-index/danzi-franz-1763-1826/	1	Pechstaedt	Pechstaedt, Volkmar von. Thematisches Verzeichnis der Kompositionen von Franz Danzi (1763-1826). Tutzing: H. Schneider, 1996.	P. (n 81139107)	For works without opus no.; use in authorized or variant access points.	
50	Dering, Richard, approximately 1580-1630	https://cmc.wp.musiclibraryassoc.org/thematic-index/dering-richard-approximately-1580-1630/	1	Dodd-Dering	Dodd, Gordon, ed. Thematic Index of Music for Viols. [London]: Viola da Gamba Society of Great Britain, 1980-92.	VdGS no. (n 79081240)	For consort works; use in authorized or variant access points.	Index available online (http://vdgs.org.uk/thematic/)
51	Deutschmann, Gerhard, 1933-	https://cmc.wp.musiclibraryassoc.org/thematic-index/deutschmann-gerhard-1933/	1	Haas	Haas, Wolfgang G., ed. Gerhard Deutschmann : Deutschmann-Werke-Verzeichnis, DWV. Cologne: W. G. Haas, 2002.	DWV (n 80041174)	Authorized or variant access points.	
52	Dittersdorf, Karl Ditters von, 1739-1799	https://cmc.wp.musiclibraryassoc.org/thematic-index/dittersdorf-karl-ditters-von-1739-1799/	1	Krebs	Krebs, Carl. Dittersdorfiana. Berlin: Gebrüder Paetel, 1900.	K. (n 80097553)	Authorized or variant access points.	
53	Donizetti, Gaetano, 1797-1848	https://cmc.wp.musiclibraryassoc.org/thematic-index/donizetti-gaetano-1797-1848/	1	Inzaghi1983	Inzaghi, Luigi. “Catalogo generale delle opere.” In Tintori, Giampiero, ed. Gaetano Donizetti. Milan: Nuove Edizioni, 1983.	In. (n 79132358)	Authorized or variant access points.	Thematic index on p. 131-262.
54	Dowland, John, 1563?-1626	https://cmc.wp.musiclibraryassoc.org/thematic-index/dowland-john-1563-1626/	1	Poulton	Poulton, Diana. John Dowland. London: Faber and Faber, 1972.	P. (n 80008102)	Authorized or variant access points.	
55	Dušek, František Xaver, 1731-1799	https://cmc.wp.musiclibraryassoc.org/thematic-index/dusek-frantisek-xaver-1731-1799/	1	Sýkora	Sýkora, Václav Jan. František Xaver Dušek : Život a dílo. Praha : Státní nakladatelství krásné literatury, hudby a umění, 1958.	S. (n 81074634)	For authorized and variant access points.	Thematic index on pages 195-283.
55	Dušek, František Xaver, 1731-1799	https://cmc.wp.musiclibraryassoc.org/thematic-index/dusek-frantisek-xaver-1731-1799/	2	Altner	Altner, Vladimír. “Thematic index : Dušek.” In The Symphony, 1720-1840, ed. Barry S. Brook, ser. B, vol. 12. New York : Garland Publishing, 1984.	A. (n 81074634)	For symphonies; for use in variant access points only.	Thematic index on p. xxxvii-xli.
56	Dussek, Johann Ladislaus, 1760-1812	https://cmc.wp.musiclibraryassoc.org/thematic-index/dussek-johann-ladislaus-1760-1812/	1	Craw	Craw, H. Allen. A Biography and Thematic Catalog of the Works of J.L. Dussek (1760-1812). Los Angeles: University of Southern California, 1964.	C.	Variant access points only.	
57	Dvořák, Antonín, 1841-1904	https://cmc.wp.musiclibraryassoc.org/thematic-index/dvorak-antonin-1841-1904/	1	Burghauser	Burghauser, Jarmil, and John Clapham. Antonín Dvořák, thematický katalog. 2d ed. Prague: Bärenreiter Editio Supraphon, 1996.	B. (n 81033190)	For string quartets and works without opus no.; use in authorized or variant access points.	Earlier edition from 1960 has no change in numbering.
58	Eckhardt-Gramatté, S. C. (Sophie-Carmen), 1899-1974	https://cmc.wp.musiclibraryassoc.org/thematic-index/eckhardt-gramatte-s-c-sophie-carmen-1899-1974/	1	Eckhardt-Gramatté	Eckhardt-Gramatté, S.C. Selected Works. Winnipeg, Canada: Estate S.C. Eckhardt-Grammatté, 1980-	E. (n 81075897)	Authorized or variant access points.	
59	Erbach, Christian, -1635	https://cmc.wp.musiclibraryassoc.org/thematic-index/erbach-christian-1635/	1	Rayner	Erbach, Christian. Collected Keyboard Compositions Edited by Clare G. Rayner. Corpus of Early Keyboard Music, 36. N.p.: American Institute of Musicology, 1971-77.	R. (n 88673378)	For keyboard works; use in authorized or variant access points.	
60	Eybler, Joseph, Edler von, 1765-1846	https://cmc.wp.musiclibraryassoc.org/thematic-index/eybler-joseph-edler-von-1765-1846/	1	Herrmann	Herrmann, Hildegard Luise Appelbaum. Thematisches Verzeichnis der Werke von Joseph Eybler. Musikwissenschaftliche Schriften, Bd. 10. Munich: E. Katzbichler, 1976.	H. (n 82101505)	Authorized or variant access points.	
61	Fasch, Johann Friedrich, 1688-1758	https://cmc.wp.musiclibraryassoc.org/thematic-index/fasch-johann-friedrich-1688-1758-2/	1	Pfeiffer	Pfeiffer, Rüdiger. Verzeichnis der Werke von Johann Friedrich Fasch (FWV). Dokumente und Materialien zur Musikgeschichte des Bezirkes Magdeburg, 1. Magdeburg: Rat des Bezirkes, 1988.	FWV (n 81048462)	Authorized or variant access points.	
