Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
9	Bach, Johann Sebastian, 1685-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-sebastian-1685-1750/	2	&lt;b&gt;Blanken&lt;/b&gt;	Blanken, Christine, Christoph Wolff, and Peter Wollny, eds. &lt;em&gt;Thematisch-systematisches Verzeichnis der musikalischen Werke von Johann Sebastian Bach.&lt;/em&gt; Dritte, erweiterte Neuausgabe. Wiesbaden: Breitkopf &amp; Härtel, 2022.	BWV	For works included in Schmieder, use in variant access points only. For works not included in Schmieder, use in authorized or variant access points.	
10	Bach, Wilhelm Friedemann, 1710-1784	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-wilhelm-friedemann-1710-1784/	1	&lt;b&gt;Falck&lt;/b&gt;	Falck, Martin. &lt;em&gt;Wilhelm Friedemann Bach.&lt;/em&gt; Studien zur Musikgeschichte, Bd. 1. Leipzig: C. F. Kahnt, 1913.	F. (n 79145903)	Authorized or variant access points.	
10	Bach, Wilhelm Friedemann, 1710-1784	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-wilhelm-friedemann-1710-1784/	2	&lt;b&gt;Bach-Repertorium-WFB&lt;/b&gt;	Wollny, Peter, ed. &lt;em&gt;Wilhelm Friedemann Bach: thematisch-systematisches Verzeichnis der musikalischen Werke (BR-WFB)&lt;/em&gt;. Stuttgart: Carus-Verlag, 2012.	BR (n 79145903)	For works not included in Falck, use in authorized or variant access points. For works in Falck, use in variant access points only.	BR numbers also available in Grove Music Online.
11	Bacheler, Daniel, 1572-1619	https://cmc.wp.musiclibraryassoc.org/thematic-index/bacheler-daniel-1572-1619/	1	&lt;b&gt;Long&lt;/b&gt;	Bacheler, Daniel. &lt;em&gt;Selected Works for Lute.&lt;/em&gt; Edited and Transcribed by Martin Long. London: Oxford University Press, 1972.	L. (n 81139103)	For lute music; use in authorized or variant access points.	
12	Barber, Samuel, 1910-1981	https://cmc.wp.musiclibraryassoc.org/thematic-index/barber-samuel-1910-1981/	1	&lt;b&gt;Heyman&lt;/b&gt;	Heyman, Barbara B. &lt;em&gt;Samuel Barber: A Thematic Catalogue of the Complete Works&lt;/em&gt;. New York: Oxford University Press, 2012	H-	For works without opus no.; use in authorized or variant access points.	Index number is given in the form H-# where the punctuation after H is a hyphen and # is an alphanumeric identifier.
13	Bartók, Béla, 1881-1945	https://cmc.wp.musiclibraryassoc.org/thematic-index/bartok-bela-1881-1945/	1	&lt;b&gt;Somfai&lt;/b&gt;	Somfai, László. &lt;em&gt;Béla Bartók: Composition, Concepts, and Autograph Sources.&lt;/em&gt; Berkeley: University of California Press, 1996.	BB	Variant access points only.	&quot;List of Works and Primary Sources&quot; on p. 297-320 may be used to distinguish between Bartók&#x27;s various iterations of the same work, for example BB 94a/94b/94c, as listed in Grove Music Online.
14	Bax, Arnold, 1883-1953	https://cmc.wp.musiclibraryassoc.org/thematic-index/bax-arnold-1883-1953/	1	&lt;b&gt;Parlett&lt;/b&gt;	Parlett, Graham. &lt;em&gt;A Catalogue of the Works of Sir Arnold Bax.&lt;/em&gt; Oxford: Clarendon, 1999.	P. (n 82144206)	Variant access points only.	
15	Beck, Franz Ignaz, 1734-1809	https://cmc.wp.musiclibraryassoc.org/thematic-index/beck-franz-ignaz-1734-1809/	1	&lt;b&gt;Callen&lt;/b&gt;	Callen, Anneliese. &quot;Thematic Index.&quot; In Viano, Richard J., ed. &lt;em&gt;Foreign Composers in France, 1750-1790.&lt;/em&gt; The Symphony, 1720-1840, ser. D, vol. 2. New York: Garland, 1984.	C. (n84018481)	For symphonies without opus no.; use in authorized or variant access points.	Thematic index on p. lxi-lxvi. Also reprinted in: &lt;em&gt;The Symphony, 1720-1840.&lt;/em&gt; Reference Volume. New York: Garland, 1986.
16	Beecke, Ignaz von, 1733-1803	https://cmc.wp.musiclibraryassoc.org/thematic-index/beecke-ignaz-von-1733-1803/	1	&lt;b&gt;Murray1981&lt;/b&gt;	Murray, Sterling E., ed. &lt;em&gt;Seven Symphonies From the Court of Oettingen-Wallerstein, 1773-1795.&lt;/em&gt; The Symphony, 1720-1840, ser. C, vol. 6, New York: Garland, 1981.	M. (n 86023546)	Authorized or variant access points.	Thematic index on p. lxv-lxix.
17	Beethoven, Ludwig van, 1770-1827	https://cmc.wp.musiclibraryassoc.org/thematic-index/beethoven-ludwig-van-1770-1827/	1	&lt;b&gt;Kinsky&lt;/b&gt;	Kinsky, Georg, and Hans Halm. &lt;em&gt;Das Werk Beethovens.&lt;/em&gt; Munich: Henle, 1955.	WoO (n 79107741)	For works without opus no.; use in authorized or variant access points.	WoO formerly represented by K.; still found in some variant access points.
17	Beethoven, Ludwig van, 1770-1827	https://cmc.wp.musiclibraryassoc.org/thematic-index/beethoven-ludwig-van-1770-1827/	2	&lt;b&gt;Hess&lt;/b&gt;	Hess, Willy. &lt;em&gt;Verzeichnis der nicht in der Gesamtausgabe veröffentlichen Werke Ludwig van Beethovens.&lt;/em&gt; Wiesbaden: Breitkopf &amp; Härtel, 1957.	H. (n 79107741)	For works without opus no. and not in Kinsky; use in authorized or variant access points.	
18	Benda, Franz, 1709-1786	https://cmc.wp.musiclibraryassoc.org/thematic-index/benda-franz-1709-1786/	1	&lt;b&gt;Lee&lt;/b&gt;	Lee, Douglas, A. &lt;em&gt;Franz Benda (1709-1789), a Thematic Catalogue of His Works.&lt;/em&gt; Thematic Catalogues, no. 10. New York: Pendragon Press, 1984.	L. (n 82224927)	Authorized or variant access points.	
19	Bennett, William Sterndale, 1816-1875	https://cmc.wp.musiclibraryassoc.org/thematic-index/bennett-william-sterndale-1816-1875/	1	&lt;b&gt;Williamson&lt;/b&gt;	Williamson, Rosemary. &lt;em&gt;William Sterndale Bennett: a Descriptive Thematic Catalogue.&lt;/em&gt; Oxford: Clarendon, 1996.	WO or U  (n  79072702 )	For works without opus no, use WO in authorized or variant access points. For unfinished works, use U in authorized or variant access points.	In this index, works with opus numbers were not assigned a thematic index number.
20	Binder, Christlieb Siegmund, 1723-1789	https://cmc.wp.musiclibraryassoc.org/thematic-index/binder-christlieb-siegmund-1723-1789/	1	&lt;b&gt;Fleischer&lt;/b&gt;	Fleischer, Heinrich. Christlieb Siegmund Binder (1723-1789). Regensburg: Gustav Bosse Verlag, 1941.	F.  (no 91012299)	Authorized and variant access points.	Give numbers in the form F. [Roman numeral], [Arabic numeral]. Example: F. III, 21. For sets of keyboard works with the additional parenthetical qualifiers (A) - (E), do not include the qualifier in the thematic number.
21	Blauth, Brenno, 1931-1993	https://cmc.wp.musiclibraryassoc.org/thematic-index/blauth-brenno-1931-1993/	1	&lt;b&gt;Ferreira&lt;/b&gt;	Ferreira, Paulo Affonso de Moura. &lt;em&gt;Brenno Blauth: Catálogo de obras.&lt;/em&gt; Compositores brasileiros. [Brasilia]: Ministério das Relações Exteriores, Departamento de Cooperação Cultural, Cientifica e Tecnológica, 1976.	T. (n 81149288)	Authorized or variant access points.	
22	Boccherini, Luigi, 1743-1805	https://cmc.wp.musiclibraryassoc.org/thematic-index/boccherini-luigi-1743-1805/	1	&lt;b&gt;Gérard&lt;/b&gt;	Gérard, Yves. &lt;em&gt;Thematic, Bibliographical, and Critical Catalogue of the Works of Luigi Boccherini.&lt;/em&gt; Translated by Andreas Mayor. London: Oxford University Press, 1969.	G. (n 79107744)	Authorized or variant access points.	
23	Bornefeld, Helmut, 1906-1990	https://cmc.wp.musiclibraryassoc.org/thematic-index/bornefeld-helmut-1906-1990/	1	&lt;b&gt;Sarwas&lt;/b&gt;	Sarwas, Joachim, ed. &lt;em&gt;Helmut Bornefeld: Bornefeld-Werke-Verzeichnis BoWV.&lt;/em&gt; Stuttgart: Carus-Verlag, 2006.	BoWV. (n 82105364)	Authorized or variant access points.	Later edition of: Sarwas, Joachim. &lt;em&gt;Helmut Bornefeld: Studien zu seinem &quot;Choralwerk&quot; mit einem Verzeichnis seiner Werke.&lt;/em&gt; Europäische Hochschulschriften. Reihe XXXVI, Musikwissenschaft, Bd. 72 (European university studies. Series XXXVI, Musicology, vol. 72)
24	Brahms, Johannes, 1833-1897	https://cmc.wp.musiclibraryassoc.org/thematic-index/brahms-johannes-1833-1897/	1	&lt;b&gt;McCorkle&lt;/b&gt;	McCorkle, Margit L. &lt;em&gt;Johannes Brahms: Thematisch-bibliographisches Werkverzeichnis.&lt;/em&gt; Munich: G. Henle, 1984.	WoO. (n 79077221)	For works without opus no.; use in authorized or variant access points.	
25	Bridge, Frank, 1879-1941	https://cmc.wp.musiclibraryassoc.org/thematic-index/bridge-frank-1879-1941/	1	&lt;b&gt;Hindmarsh&lt;/b&gt;	Hindmarsh, Paul. &lt;em&gt;Frank Bridge: the Complete Works: Portraits of an English Composer in His Time, with Full Thematic Catalog of Works (1900-1941).&lt;/em&gt; Rev. ed. Poyton, Cheshire, UK: PHM Publishing, 2016.	H. (n 81009699)	Variant access points only.	Updated from the 1983 edition, published by Faber Music.
26	Bruckner, Anton, 1824-1896	https://cmc.wp.musiclibraryassoc.org/thematic-index/bruckner-anton-1824-1896/	1	&lt;b&gt;Grasberger&lt;/b&gt;	Grasberger, Renate. &lt;em&gt;Werkverzeichnis Anton Bruckner (WAB).&lt;/em&gt; Tutzing: Verlegt Bei Hans Schneider, 1977.	WAB (n  79145901)	Authorized and variant access points.	&lt;a href=&quot;http://www.bruckner-online.at/?page_id=1588&quot;&gt;Index also available online &lt;/a&gt; (http://www.bruckner-online.at/?page_id=1588)
27	Brunetti, Gaetano, 1744-1798	https://cmc.wp.musiclibraryassoc.org/thematic-index/brunetti-gaetano-1744-1798/	1	&lt;b&gt;Jenkins1986&lt;/b&gt;	Jenkins, Newell &quot;Thematic Index.&quot; In &lt;em&gt;The Symphony, 1720-1840: Reference Volume.&lt;/em&gt; New York: Garland, 1986.	J. (n 81055139)	For overtures, symphonies, and symphonies concertantes; use in variant access points only.	Thematic index on p. 96-101.
27	Brunetti, Gaetano, 1744-1798	https://cmc.wp.musiclibraryassoc.org/thematic-index/brunetti-gaetano-1744-1798/	2	&lt;b&gt;Labrador&lt;/b&gt;	Labrador López de Azcona, Germán. &lt;em&gt;Gaetano Brunetti (1744-1798): catálogo crítico, themático y cronológico.&lt;/em&gt; Madrid: Asociación Española de Documentación Musical, 2005.	L. (n 81055139)	Authorized or variant access points.	
28	Bull, John, -1628	https://cmc.wp.musiclibraryassoc.org/thematic-index/bull-john-1628/	1	&lt;b&gt;MB1419&lt;/b&gt;	Bull, John. &lt;em&gt;Keyboard Music: I.&lt;/em&gt; Edited by John Steele &amp; Francis Cameron. With additional material by Thurston Dart. 3d ed., rev. Alan Brown. Musica Britannica, 14. London: Stainer and Bell, 2001.	MB (n 81016939)	Authorized or variant access points.	Earlier editions from 1960 and 1967 have no differences in numbering.
28	Bull, John, -1628	https://cmc.wp.musiclibraryassoc.org/thematic-index/bull-john-1628/	2	&lt;b&gt;MB1419&lt;/b&gt;	Bull, John. &lt;em&gt;Keyboard Music: II.&lt;/em&gt; Transcribed and edited by Thurston Dart. 2d rev. ed. Musica Britannica, 19. London: Stainer and Bell, 1970.	MB (n 81016939)	Authorized or variant access points.	Earlier editions from 1963 has no differences in numbering.
29	Busoni, Ferruccio, 1866-1924	https://cmc.wp.musiclibraryassoc.org/thematic-index/busoni-ferruccio-1866-1924/	1	&lt;b&gt;Kindermann&lt;/b&gt;	Kindermann, Jürgen. &lt;em&gt;Thematisch-chronologisches Verzeichnis der musikalischen Werke von Ferruccio B. Busoni.&lt;/em&gt; Regensburg: G. Bosse, 1980.	K.	Variant access points only.	
30	Buxtehude, Dietrich, 1637-1707	https://cmc.wp.musiclibraryassoc.org/thematic-index/buxtehude-dietrich-1637-1707/	1	&lt;b&gt;Karstädt&lt;/b&gt;	Karstädt, Georg, ed. &lt;em&gt;Thematisch-systematisches Verzeichnis der musikalischen Werke von Dietrich Buxtehude: Buxtehude-Werke-Verzeichnis (BuxWV) 2.&lt;/em&gt;, erw. u. verb. Aufl. Wiesbaden: Breitkopf &amp; Härtel, 1985.	BuxWV (n 810141222)	Authorized or variant access points.	Earlier edition: Karstädt, Georg, &lt;em&gt;Thematisch-systematisches Verzeichnis der musikalischen Werke von Dietrich Buxtehude: Buxtehude-Werke-Verz. (BuxWV).&lt;/em&gt; Wiesbaden: Breitkopf und Härtel, 1974.
31	Byrd, William, 1539 or 1540-1623	https://cmc.wp.musiclibraryassoc.org/thematic-index/byrd-william-1539-or-1540-1623/	1	&lt;b&gt;MB2728&lt;/b&gt;	Byrd, William. &lt;em&gt;Keyboard Music: I.&lt;/em&gt; Transcribed and edited by Alan Brown. 3d, rev. ed. Musica Britannica, 27. London: Stainer and Bell, 1999.	MB (n 50032948)	For keyboard music; use in authorized or variant access points.	Earlier editions from 1976 and 1969. No differences in numbering.
31	Byrd, William, 1539 or 1540-1623	https://cmc.wp.musiclibraryassoc.org/thematic-index/byrd-william-1539-or-1540-1623/	2	&lt;b&gt;MB2728&lt;/b&gt;	Byrd, William. &lt;em&gt;Keyboard Music: II.&lt;/em&gt; Transcribed and edited by Alan Brown. 3d, rev. ed. Musica Britannica, 28. London: Stainer and Bell, 2004.	MB (n 50032948)	For keyboard music; use in authorized or variant access points.	Earlier editions from 1976 and 1971. No differences in numbering.
32	Cabezón, Antonio, 1510-1566	https://cmc.wp.musiclibraryassoc.org/thematic-index/cabezon-antonio-1510-1566/	1	&lt;b&gt;Jacobs&lt;/b&gt;	&lt;em&gt;Gesamtausgabe der Werke von Antonio de Cabezón&lt;/em&gt; (The collected works of Antonio de Cabezón). Edited by Charles Jacobs. Brooklyn: Institute of Mediaeval Music, 1967-86.	J. (n 85000681)	Authorized or variant access points.	
33	Cambini, Giuseppe Maria, 1746-1825	https://cmc.wp.musiclibraryassoc.org/thematic-index/cambini-giuseppe-maria-1746-1825/	1	&lt;b&gt;Trimpert&lt;/b&gt;	Trimpert, Dieter Lutz. &lt;em&gt;Die quatuors concertants von Giuseppe Cambini.&lt;/em&gt; Mainzer Studien zur Musikwissenschaft, ed., Hellmut Federhofer, Bd. 1. Tutzing: Verlegt bei Hans Schneider, 1967.	T. (n 82039432)	Authorized or variant access points.	Correlation between opus no. and other published sets may be found in &lt;em&gt;Musik in Geschichte und Gegenwart,&lt;/em&gt; Bd. 15, Supplement (1973).
34	Camerloher, Joseph, 1710-1743	https://cmc.wp.musiclibraryassoc.org/thematic-index/camerloher-joseph-1710-1743/	1	&lt;b&gt;Forsberg&lt;/b&gt;	Forsberg, Suzanne. &quot;Thematic Index, Camerloher.&quot; In &lt;em&gt;The Symphony, 1720-1840,&lt;/em&gt; ed. Barry S. Brook, ser. C, vol. 2. New York: Garland, 1984.	F. (no 92012871)	For symphonies only; use in authorized or variant access points.	Omit spaces between the alphabetic and numeric portion of the designation, e.g., F. JC8; F. SA2; thematic index on p. xliii-lv.
35	Cannabich, Christian, 1731-1798	https://cmc.wp.musiclibraryassoc.org/thematic-index/cannabich-christian-1731-1798/	1	&lt;b&gt;Wolf1986&lt;/b&gt;	Wolf, Jean K. &quot;Thematic Index.&quot; In &lt;em&gt;The Symphony, 1720-1840: Reference Volume.&lt;/em&gt; New York: Garland, 1986.	W. (n 84040740)	For symphonies which have neither opus no. nor sequential no. assigned by the composer; use in authorized or variant access points.	Thematic index on p. 126-141.
36	Chadwick, G. W. (George Whitefield), 1854-1931	https://cmc.wp.musiclibraryassoc.org/thematic-index/chadwick-g-w-george-whitefield-1854-1931/	1	&lt;b&gt;Faucett&lt;/b&gt;	Faucett, Bill F. &lt;em&gt;George Whitefield Chadwick: a Bio-Bibliography.&lt;/em&gt; Westport, CT: Greenwood Press, 1998.	W	Variant access points only.	The number that goes with the abbreviation should come directly after the abbreviation with no intervening spaces. There is no full stop for the abbreviation. For example, “W30” not “W 30” or “W. 30”.
37	Chambonnières, Jacques Champion de, approximately 1602-approximately 1672	https://cmc.wp.musiclibraryassoc.org/thematic-index/chambonnieres-jacques-champion-de-approximately-1602-approximately-1672/	1	&lt;b&gt;Brunold1967&lt;/b&gt;	Chambonnières, Jacques Champion de. &lt;em&gt;Oeuvres completes.&lt;/em&gt; Edited by Paul Brunold and André Tessier. English Translation and New Preface by Denise Restout. New York: Broude Brothers, 1967.	B. (n 79075509)	Authorized or variant access points.	Earlier edition in French published in 1925. No changes in numbering.
37	Chambonnières, Jacques Champion de, approximately 1602-approximately 1672	https://cmc.wp.musiclibraryassoc.org/thematic-index/chambonnieres-jacques-champion-de-approximately-1602-approximately-1672/	2	&lt;b&gt;Gustafson&lt;/b&gt;	Gustafson, Bruce. &lt;em&gt;Chambonnières: a Thematic Catalogue.&lt;em&gt; &lt;a href=&quot;https://cdn.ymaws.com/www.musiclibraryassoc.org/resource/resmgr/BCC_Resources/JSCM_Instrumenta_2012.pdf&quot;&gt;JSCM Instrumenta, 1&lt;/a&gt;. Champaign: University of Illinois Press, 2007- Accessed Oct. 2, 2012.&lt;/em&gt;&lt;/em&gt;	G.	Variant access points only.	
38	Chaminade, Cécile, 1857-1944	https://cmc.wp.musiclibraryassoc.org/thematic-index/chaminade-cecile-1857-1944/	1	&lt;b&gt;Citron&lt;/b&gt;	Citron, Marcia J. &lt;em&gt;Cécile Chaminade: a Bio-Bibliography.&lt;/em&gt; Bio-Bibliographies in Music, no. 15. New York: Greenwood Press, 1988.	W, WU (n 81076989)	Variant access points only.	Index for works &amp; performances on pp. 33-92.
39	Charpentier, Marc-Antoine, 1643-1704	https://cmc.wp.musiclibraryassoc.org/thematic-index/charpentier-marc-antoine-1643-1704/	1	&lt;b&gt;Hitchcock&lt;/b&gt;	Hitchcock, H.W. &lt;em&gt;Les œuvres de Marc-Antoine Charpentier: Catalogue raisonné.&lt;/em&gt; The works of Marc-Antoine Charpentier). La Vie musicale en France sous les rois Bourbons. Paris: Picard, 1982.	H. (n 79135306)	Authorized or variant access points.	
40	Chopin, Frédéric, 1810-1849	https://cmc.wp.musiclibraryassoc.org/thematic-index/chopin-frederic-1810-1849/	1	&lt;b&gt;Brown&lt;/b&gt;	Brown, Maurice J.E. &lt;em&gt;Chopin: An Index of His Works in Chronological Order.&lt;/em&gt; New York: St. Martin&#x27;s Press, 1960.	B. (n 79127769)	For works without opus no.; use in authorized or variant access points.	
41	Cimarosa, Domenico, 1749-1801	https://cmc.wp.musiclibraryassoc.org/thematic-index/cimarosa-domenico-1749-1801/	1	&lt;b&gt;Coen&lt;/b&gt;	Cimarosa, Domenico. &lt;em&gt;Sonate per clavicembalo o fortepiano.&lt;/em&gt; Edited by Andrea Coen. Padua: G. Zanibon, 1990-92.	C.	For keyboard sonatas; use in authorized or variant access points.	No. 667 is present in the authority record for Cimarosa.
42	Clementi, Muzio, 1752-1832	https://cmc.wp.musiclibraryassoc.org/thematic-index/clementi-muzio-1752-1832/	1	&lt;b&gt;Tyson&lt;/b&gt;	Tyson, Alan. &lt;em&gt;Thematic Catalogue of the Works of Muzio Clementi.&lt;/em&gt; Tutzing: Hans Schneider, 1967.	T. (n 50041431)	For works without opus no.; use in authorized or variant access points.	
43	Clérambault, Louis-Nicolas, 1676-1749	https://cmc.wp.musiclibraryassoc.org/thematic-index/clerambault-louis-nicolas-1676-1749/	1	&lt;b&gt;Cessac&lt;/b&gt;	Cessac, Catherine. &lt;em&gt;Nicolas Clérambault.&lt;/em&gt; Paris: Fayard, 1998.	C.	Variant access points only.	
44	Colista, Lelio, 1629-1680	https://cmc.wp.musiclibraryassoc.org/thematic-index/colista-lelio-1629-1680/	1	&lt;b&gt;Wessely&lt;/b&gt;	Wessely, Helene. &lt;em&gt;Lelio Colista, ein römischer Meister vor Corelli.&lt;/em&gt; Vienna: H. Böhlaus, 1961.	W-K. (n 83175870)	Authorized or variant access points.	
45	Coperario, John, approximately 1570-1626	https://cmc.wp.musiclibraryassoc.org/thematic-index/coperario-john-approximately-1570-1626/	1	&lt;b&gt;Charteris1977&lt;/b&gt;	Charteris, Richard. &lt;em&gt;John Coprario: A Thematic Catalogue of His Music With a Bibliographical Introduction.&lt;/em&gt; New York: Pendragon Press, 1977.	RC. (n 81134938)	Authorized or variant access points.	
45	Coperario, John, approximately 1570-1626	https://cmc.wp.musiclibraryassoc.org/thematic-index/coperario-john-approximately-1570-1626/	2	&lt;b&gt;Meyer-Coperario&lt;/b&gt;	Meyer, Ernst Hermann. &lt;em&gt;Die mehrstimmige Spielmusik des 17. Jahrhunderts in Nord- und Mitteleuropa.&lt;/em&gt; Kassel: Bärenreiter-Verlag, 1934.	M.	Variant access points only.	
46	Couperin, Louis, approximately 1626-1661	https://cmc.wp.musiclibraryassoc.org/thematic-index/couperin-louis-approximately-1626-1661/	1	&lt;b&gt;Brunold&lt;/b&gt;	Couperin, Louis. &lt;em&gt;Pièces de clavecin.&lt;/em&gt; Edited by Paul Brunold, newly revised by Davitt Moroney. Monaco: Editions de l&#x27;Oiseau-Lyre, 1985.	B. (n 81071430)	Authorized or variant access points.	
